HOUR,ACCIDENTS
0,420
1,272
2,356
3,317
4,122
5,212
6,374
7,425
8,511
9,498
10,573
11,540
12,568
13,688
14,738
15,693
16,758
17,812
18,825
19,703
20,673
21,618
22,467
23,393
